,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalking,labelstanding,labelbiking,labelsitting,labelrunning,labelontable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_pressure,pedom_phone_steps,pedom_phone_distance
2018-06-07 16:47:52.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:52.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:52.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:52.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:53.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:53.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:53.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:53.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:54.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:54.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:54.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:54.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:55.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:55.250,6.54918724215,-0.868653105499,7.60917651672,-0.0120478532665,0.00511521701513,0.00589558719687,0,0,0,1,0,0,26.9740448891,-17.2236834748,50.0901897746,101.486605148,2824.0,2187.338
2018-06-07 16:47:55.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:55.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:56.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:56.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:56.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:56.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:57.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:57.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:57.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:57.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:58.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:58.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:58.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:58.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:59.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:59.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:59.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:59.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:00.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:00.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:00.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:00.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:01.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:01.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:01.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:01.750,6.50519167549,-0.843663677356,7.63822527757,-0.00976624850313,-0.00246322820779,0.000237354973823,0,0,0,1,0,0,26.2215836009,-16.9454190794,49.7897658949,101.485747815,2824.0,2187.338
2018-06-07 16:48:02.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:02.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:02.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:02.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:03.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:03.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:03.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:03.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:04.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:04.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:04.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:04.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:05.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:05.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:05.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:05.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:06.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:06.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:06.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:06.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:07.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:07.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:07.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:07.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:08.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:08.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:08.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:08.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:09.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:09.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:09.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:09.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:10.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:10.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:10.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:10.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:11.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:11.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:11.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:11.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:12.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:12.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:12.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:12.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:13.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:13.250,6.43088773959,-0.817142683337,7.71002923391,-0.0112115155835,-0.00515847479074,0.00206410050617,0,0,0,1,0,0,27.6486100817,-16.7411979891,52.675164602,101.484641098,2824.0,2187.338
2018-06-07 16:48:13.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:13.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:14.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:14.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:14.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:14.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:15.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:15.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:15.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:15.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:16.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:16.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:16.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:16.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:17.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:17.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:17.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:17.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:18.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:18.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:18.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:18.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:19.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:19.250,6.48177392052,-0.998124206442,7.64957965705,-0.0105058984428,0.00143279656594,0.00396374561992,0,0,0,1,0,0,26.9516416331,-17.4125888439,51.4568857981,101.485031841,2824.0,2187.338
2018-06-07 16:48:19.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:19.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:20.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:20.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:20.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:20.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:21.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:21.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:21.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:21.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:22.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:22.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:22.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:22.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:23.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:23.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:23.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:23.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:24.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:24.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:24.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:24.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:25.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:25.250,6.3695454725,-0.785084484733,7.75093751795,-0.00634523906832,-0.00444244536114,-0.00757573484812,0,0,0,1,0,0,25.6757843533,-16.5872809058,51.1852182806,101.487459358,2824.0,2187.338
2018-06-07 16:48:25.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:25.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:26.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:26.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:26.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:26.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:27.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:27.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:27.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:27.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:28.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:28.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:28.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:28.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:29.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:29.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:29.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:29.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:30.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:30.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:30.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:30.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:31.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:31.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:31.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:31.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:32.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:32.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:32.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:32.750,6.48535792231,-0.415259519966,7.69534928246,-0.0141614299208,-0.00575793071635,0.00697261961258,0,0,0,1,0,0,26.7494768466,-14.9669012363,51.0961759339,101.488059253,2824.0,2187.338
2018-06-07 16:48:33.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:33.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:33.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:33.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:34.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:34.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:34.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:34.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:35.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:35.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:35.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:35.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:36.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:36.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:36.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:36.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:37.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:37.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:37.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:37.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:38.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:38.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:38.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:38.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:39.000,6.55212871465,-1.15746754273,7.55253517126,-0.0174437249629,-0.00650133988022,0.0442084818521,0,0,0,1,0,0,26.0458878051,-17.6078042212,49.7287872216,101.490065696,2824.0,2187.338
2018-06-07 16:48:39.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:39.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:39.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:40.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:40.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:40.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:40.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:41.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:41.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:41.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:41.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:42.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:42.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:42.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:42.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:43.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:43.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:43.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:43.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:44.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:44.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:44.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:44.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:45.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:45.250,5.60956707824,-2.4038904133,7.84653368978,0.0327189300353,-0.0170799863472,-0.006042822225,0,0,0,1,0,0,19.1514757923,-21.4323677557,51.6279794687,101.490755316,2824.0,2187.338
2018-06-07 16:48:45.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:45.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:46.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:46.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:46.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:46.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:47.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:47.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:47.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:47.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:48.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:48.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:48.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:48.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:49.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:49.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:49.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:49.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:50.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:50.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:50.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:50.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:51.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:51.250,6.77129859166,-1.18948677518,7.36601899002,-0.0074190544471,0.00206242249547,0.00719932602034,0,0,0,1,0,0,26.3153892163,-13.6317256018,51.3366206087,101.482755795,2824.0,2187.338
2018-06-07 16:48:51.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:51.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:52.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:52.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:52.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:52.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:53.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:53.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:53.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:53.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:54.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:54.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:54.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:54.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:55.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:55.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:55.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:55.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:56.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:56.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:56.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:56.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:57.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:57.250,7.2029322599,-0.861725043361,6.98633196936,-0.00730007908382,-0.0113579562748,-0.0041769971145,0,0,0,1,0,0,28.9451585862,-11.8239679055,49.9605827747,101.487229082,2824.0,2187.338
2018-06-07 16:48:57.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:57.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:58.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:58.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:58.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:58.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:59.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:59.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:59.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:48:59.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:00.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:00.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:00.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:00.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:01.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:01.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:01.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:01.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:02.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:02.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:02.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:02.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:03.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:03.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:03.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:03.750,7.03570589863,-1.40640377442,7.03681957666,-0.00711690827225,-0.00010947455879,0.0406465619916,0,0,0,1,0,0,27.751836753,-13.2844985084,50.1740673297,101.488148056,2824.0,2187.338
2018-06-07 16:49:04.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:04.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:04.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:04.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:05.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:05.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:05.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:05.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:06.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:06.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:06.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:06.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:07.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:07.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:07.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:07.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:08.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:08.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:08.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:08.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:09.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:09.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:09.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:09.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:10.000,7.31459393762,-1.27301869285,6.76225251324,0.0312437640467,-0.0126615284257,-0.0053056214547,0,0,0,1,0,0,30.2833320888,-9.46281453958,50.3307105552,101.488723955,2824.0,2187.338
2018-06-07 16:49:10.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:10.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:10.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:11.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:11.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:11.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:11.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:12.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:12.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:12.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:12.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:13.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:13.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:13.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:13.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:14.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:14.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:14.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:49:14.750,,,,,,,0,0,0,1,0,0,,,,,,
